case,predictive_entropy,calibration_uncertainty,steganalysis_risk,payload_pressure,dead_end_risk,channel_fragility,fuzzy_mode,fuzzy_bits,fixed_mode,fixed_bits,mlp_mode,mlp_bits
0,0.1,0.05,0.05,0.2,0.05,0.05,COVER,0,COVER,0,COVER,0
1,0.1,0.05,0.05,0.2,0.05,0.7,COVER,0,COVER,0,COVER,0
2,0.1,0.05,0.05,0.2,0.98,0.05,STOP,0,STOP,0,STOP,0
3,0.1,0.05,0.05,0.2,0.98,0.7,STOP,0,STOP,0,STOP,0
4,0.1,0.05,0.05,0.85,0.05,0.05,COVER,0,COVER,0,COVER,0
5,0.1,0.05,0.05,0.85,0.05,0.7,COVER,0,COVER,0,PAUSE,0
6,0.1,0.05,0.05,0.85,0.98,0.05,STOP,0,STOP,0,STOP,0
7,0.1,0.05,0.05,0.85,0.98,0.7,STOP,0,STOP,0,STOP,0
8,0.1,0.05,0.7,0.2,0.05,0.05,COVER,0,COVER,0,COVER,0
9,0.1,0.05,0.7,0.2,0.05,0.7,COVER,0,COVER,0,COVER,0
10,0.1,0.05,0.7,0.2,0.98,0.05,STOP,0,STOP,0,STOP,0
11,0.1,0.05,0.7,0.2,0.98,0.7,STOP,0,STOP,0,STOP,0
12,0.1,0.05,0.7,0.85,0.05,0.05,COVER,0,COVER,0,PAUSE,0
13,0.1,0.05,0.7,0.85,0.05,0.7,COVER,0,COVER,0,PAUSE,0
14,0.1,0.05,0.7,0.85,0.98,0.05,STOP,0,STOP,0,STOP,0
15,0.1,0.05,0.7,0.85,0.98,0.7,STOP,0,STOP,0,STOP,0
16,0.1,0.6,0.05,0.2,0.05,0.05,COVER,0,COVER,0,COVER,0
17,0.1,0.6,0.05,0.2,0.05,0.7,COVER,0,COVER,0,COVER,0
18,0.1,0.6,0.05,0.2,0.98,0.05,STOP,0,STOP,0,STOP,0
19,0.1,0.6,0.05,0.2,0.98,0.7,STOP,0,STOP,0,STOP,0
20,0.1,0.6,0.05,0.85,0.05,0.05,COVER,0,COVER,0,COVER,0
21,0.1,0.6,0.05,0.85,0.05,0.7,COVER,0,COVER,0,PAUSE,0
